id,neighbourhood_cleansed,accommodates,bathrooms,bedrooms,beds,daily_price,number_of_reviews,review_scores_rating,review_scores_location,TV,WiFi,Air_Condition,Wheelchair_accessible,Kitchen,Breakfast,Elevator,Heating,Washer,Iron,Luggage_dropoff_allowed,Pets_allowed,Smoking_allowed
6653401,7,2,3,1,2,50,17,92,10,0,1,1,0,1,0,1,1,1,0,0,0,0
6906235,7,4,3,1,2,62,43,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
7100225,7,3,4,1,2,60,6,93,10,1,0,0,0,1,1,1,1,1,1,1,1,1
7271108,7,3,3,1,1,95,6,96,10,1,1,1,0,1,0,1,1,0,0,0,0,0
7353878,7,5,3,2,5,100,14,97,10,1,1,1,0,1,0,1,1,1,1,0,1,1
7913166,7,2,3,1,1,52,271,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
8043494,7,4,3,1,1,80,91,94,10,1,1,1,0,1,0,1,1,1,1,1,0,1
8233770,7,2,3,1,1,100,6,100,10,1,0,1,0,1,0,1,1,1,1,0,0,0
8651349,7,2,3,1,1,79,5,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
8780811,7,4,5,1,2,70,100,91,10,1,1,1,0,1,0,0,1,1,1,0,0,0
9074026,7,4,3,2,2,75,249,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
9265156,7,3,3,1,1,46,73,98,10,0,1,1,0,1,0,1,1,1,1,1,0,0
9506990,7,3,3,2,2,85,4,100,10,1,1,1,0,1,0,1,1,1,0,0,0,0
9876787,7,4,3,1,5,85,147,97,10,1,1,1,1,1,0,1,1,0,1,0,0,0
10226211,7,4,3,1,2,65,25,98,10,1,0,0,0,1,1,1,1,1,1,0,1,0
11424618,7,4,5,2,2,80,8,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
11580800,7,3,3,0,2,100,5,100,10,1,1,1,0,1,0,1,1,1,0,0,0,0
11734325,7,4,3,2,2,95,74,94,10,1,1,1,0,1,0,1,1,1,1,1,0,1
11792344,7,2,3,0,1,50,102,95,10,0,1,0,0,1,0,1,1,1,1,0,0,0
11889744,7,4,3,1,2,80,70,93,10,1,1,1,0,1,0,1,1,1,1,0,1,0
11917537,7,4,3,1,2,90,26,97,10,1,1,1,0,1,0,1,1,1,1,1,1,1
12171053,7,2,4,1,1,95,6,97,10,1,0,1,0,1,0,1,1,1,1,0,0,0
12299610,7,2,3,1,1,65,10,98,10,1,1,1,0,1,1,1,1,1,0,0,0,0
12987686,7,2,3,1,1,95,5,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
13472797,7,4,3,1,2,58,32,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
13664237,7,4,3,1,2,77,15,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
14280195,7,3,3,1,2,65,155,99,10,1,1,1,0,1,1,1,1,1,1,0,0,0
14689566,7,4,3,1,2,79,7,91,10,1,1,1,0,1,1,1,1,1,1,0,1,0
14722138,7,4,3,1,2,72,1,100,10,1,1,0,0,1,0,1,1,1,1,1,0,0
15354514,7,4,3,1,1,54,81,93,10,1,1,0,0,1,0,1,1,1,1,0,1,0
15744112,7,3,3,1,3,40,172,99,10,0,1,1,0,1,1,1,1,1,1,0,0,0
15836025,7,1,3,1,1,45,169,96,10,1,1,1,0,1,0,1,1,0,0,0,0,0
16092235,7,4,3,2,2,78,8,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
16106894,7,2,3,1,1,70,12,98,10,1,1,1,0,1,1,1,1,0,1,0,0,0
16720016,7,2,3,1,1,45,6,97,10,1,1,1,0,1,0,0,1,1,0,0,0,0
16763278,7,2,3,1,1,60,46,97,10,1,1,0,0,1,1,1,1,1,1,1,0,0
16826005,7,3,3,1,2,49,182,93,10,1,1,1,0,1,1,1,1,1,1,0,0,0
16941749,7,2,3,1,1,75,30,96,10,1,1,1,1,1,1,1,1,1,1,1,1,1
17024518,7,6,5,2,2,65,46,89,10,1,1,1,0,1,0,0,1,1,1,0,0,0
17169498,7,2,3,1,1,80,4,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
17236482,7,4,3,1,4,50,14,91,10,0,0,1,0,1,0,0,1,1,1,0,1,0
17324519,7,2,3,1,1,90,25,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
17327134,7,4,3,1,2,73,33,99,10,1,1,1,0,1,1,1,1,1,1,1,0,0
17352448,7,2,3,1,1,100,5,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
17486847,7,2,3,0,1,60,99,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
17503940,7,3,3,1,2,56,119,97,10,1,1,1,0,1,0,1,1,0,1,1,1,0
17614567,7,5,3,3,4,100,17,93,10,0,1,0,0,1,0,1,1,1,1,0,0,0
17693255,7,4,3,1,1,75,89,93,10,1,1,1,0,1,0,1,1,0,1,0,0,0
17898393,7,6,5,2,3,57,13,98,10,1,1,1,0,1,0,0,1,0,1,0,0,0
17947576,7,2,3,1,1,50,77,93,10,1,1,1,0,1,0,0,1,0,1,0,0,0
17966826,7,3,5,2,2,85,34,97,10,1,1,0,1,1,0,1,1,1,1,0,0,0
17985534,7,2,3,1,1,100,31,98,10,1,1,1,0,1,1,1,1,1,1,0,0,0
18004380,7,2,3,1,1,79,32,97,10,1,1,1,0,1,0,1,1,0,0,0,0,0
18023201,7,4,3,1,2,100,7,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
18071886,7,2,3,1,1,65,26,99,10,1,1,0,0,1,1,1,1,1,1,1,0,0
18187328,7,3,3,1,2,85,3,100,10,1,0,1,0,1,0,1,1,1,1,0,0,1
18287262,7,4,3,1,2,81,1,100,10,1,1,1,0,1,0,1,1,0,0,1,0,0
18356546,7,2,3,1,1,48,40,96,10,1,1,0,0,1,0,0,1,1,1,0,0,0
18400328,7,3,5,2,2,100,9,98,10,1,1,0,0,1,0,0,1,0,1,0,0,0
18525128,7,2,3,1,1,78,23,100,10,1,1,1,0,1,0,1,1,1,1,0,1,0
18552118,7,4,5,2,4,85,8,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
18580031,7,2,3,1,1,55,39,98,10,1,1,0,0,1,0,1,1,1,1,0,0,0
18614793,7,3,3,1,1,68,73,99,10,1,1,1,0,1,1,0,1,0,1,0,0,0
18765427,7,2,3,0,1,80,12,83,10,1,1,1,0,1,0,0,1,1,1,0,0,0
18780495,7,2,3,1,1,60,13,93,10,1,1,1,0,1,0,1,1,1,1,1,0,0
18810061,7,3,3,1,2,50,19,100,10,1,1,1,0,1,1,1,1,1,1,0,1,0
18970314,7,4,3,1,2,90,63,99,10,1,1,1,0,1,0,1,1,1,1,0,0,0
19010396,7,2,3,0,1,38,57,98,10,1,1,0,0,1,0,0,1,0,1,1,1,0
19094281,7,3,3,1,3,38,33,95,10,1,0,0,0,1,0,0,1,1,1,1,0,1
19288685,7,2,3,1,1,65,2,100,10,0,1,0,0,1,0,1,0,1,1,0,0,0
19590691,7,2,3,1,1,65,91,96,10,1,1,0,0,1,1,1,1,0,1,0,0,0
19712899,7,4,4,3,4,90,18,100,10,1,1,0,0,1,1,1,1,1,1,1,0,0
20601188,7,2,3,1,1,45,153,96,10,1,1,1,0,1,0,0,1,0,0,0,0,0
20685321,7,3,3,1,2,50,32,93,10,1,1,0,0,1,1,1,1,1,1,1,0,0
20756233,7,2,3,1,1,89,46,100,10,1,1,1,0,1,0,0,1,0,1,1,0,0
20797384,7,4,3,1,1,100,4,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
20843064,7,4,3,1,1,80,67,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
20912261,7,3,5,2,2,69,40,87,10,1,1,0,0,1,0,1,1,1,1,0,0,0
20940246,7,2,3,1,1,60,5,92,10,0,1,0,0,1,0,0,0,0,0,0,0,0
21072052,7,3,3,1,2,90,4,95,10,1,1,0,0,1,0,1,1,1,1,0,0,0
21231709,7,4,3,1,2,68,58,90,10,1,1,1,0,1,0,0,1,0,1,0,0,0
21306937,7,2,3,1,2,70,42,100,10,1,1,0,0,1,0,1,1,1,1,1,0,0
21330719,7,2,3,1,1,80,29,100,10,1,1,1,0,1,0,1,1,1,1,1,1,0
21419043,7,4,3,1,2,70,53,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
21488063,7,2,3,1,1,85,4,100,10,1,0,1,0,1,0,1,1,1,1,0,0,0
21493826,7,2,3,1,1,39,2,100,10,1,1,0,0,1,1,1,1,1,1,0,0,0
21503404,7,3,3,1,2,64,9,82,10,1,1,1,0,1,0,1,1,1,1,0,0,0
21793216,7,3,3,1,2,65,37,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
21832029,7,2,3,0,1,50,63,98,10,1,1,1,0,1,1,0,1,1,1,0,0,0
21903748,7,2,3,1,1,90,20,99,10,1,1,0,0,1,1,1,1,1,1,0,1,0
22027719,7,4,3,2,2,100,21,95,10,0,1,0,0,1,0,1,1,1,0,0,1,0
22169426,7,4,3,1,2,85,48,100,10,1,1,1,0,1,1,0,1,1,1,0,0,0
22725629,7,4,3,2,2,52,64,98,10,1,1,1,0,1,0,0,1,1,1,1,0,0
22742217,7,4,3,1,2,62,69,91,10,1,1,0,0,1,0,1,1,0,1,0,0,0
22789313,7,6,3,2,2,70,1,100,10,1,1,1,0,1,0,0,1,1,1,1,0,0
23060794,7,4,3,1,1,80,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23213229,7,4,3,1,2,100,1,100,10,1,0,1,0,1,0,1,1,1,1,0,0,0
23304231,7,2,3,0,1,65,1,100,10,1,1,1,0,1,0,0,1,1,1,0,1,0
23365103,7,3,3,1,2,60,44,90,10,1,1,1,0,1,0,0,1,1,1,0,0,0
23435156,7,2,3,0,1,45,47,97,10,1,1,1,0,1,0,0,1,1,1,1,0,0
23462497,7,3,3,2,2,60,29,95,10,1,0,1,0,1,1,1,1,1,1,0,0,0
23491187,7,4,3,1,2,59,56,86,10,1,1,0,0,1,0,1,1,1,1,0,0,0
23596622,7,2,3,1,1,100,73,98,10,1,1,0,0,1,0,1,1,0,1,1,0,0
23607671,7,6,3,2,6,89,4,100,10,1,0,0,0,1,0,1,1,1,1,0,1,0
23661904,7,4,3,1,2,58,20,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23696697,7,4,3,1,1,55,5,92,10,1,1,1,0,1,0,1,1,1,1,0,1,0
23708200,7,4,3,2,2,100,15,100,10,0,1,0,0,1,1,1,1,1,1,0,0,1
23709318,7,4,3,1,2,72,91,97,10,1,1,1,0,1,0,1,1,1,1,1,1,0
24234416,7,5,3,1,2,80,90,98,10,1,1,0,0,1,0,0,1,0,1,0,0,0
24238941,7,2,3,0,1,45,25,96,10,1,1,0,0,1,0,1,1,1,1,0,0,0
24255782,7,4,3,2,2,80,7,97,10,1,1,1,0,1,1,0,1,1,1,1,0,0
24341506,7,8,5,3,6,90,28,99,10,1,1,1,0,1,0,0,1,0,1,1,0,0
24344408,7,1,3,1,1,49,19,97,10,0,1,1,0,1,1,0,1,0,1,1,0,0
24345816,7,2,3,1,1,68,12,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24372843,7,2,3,1,1,60,2,90,10,1,1,0,0,1,0,0,1,0,0,0,0,0
24489056,7,4,3,1,2,48,92,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
24730468,7,3,3,1,2,70,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24778730,7,2,3,1,1,60,25,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
25148204,7,6,3,2,4,69,54,93,10,0,1,0,0,1,0,0,1,1,1,0,0,0
25796394,7,4,3,2,2,75,7,100,10,0,1,1,0,1,0,1,0,1,1,0,0,0
25819692,7,4,3,1,2,59,17,89,10,1,1,1,0,1,0,1,1,1,1,0,0,0
25827910,7,2,3,1,1,70,1,100,10,1,1,1,0,1,1,0,1,1,1,0,1,0
25913561,7,2,3,1,1,79,2,100,10,1,1,1,0,1,0,1,1,1,0,0,0,0
26739099,7,3,3,2,2,49,12,97,10,0,1,1,0,1,0,0,1,1,0,0,0,0
27238937,7,2,3,1,1,38,2,100,10,1,1,1,0,1,0,0,1,0,1,0,0,0
27841867,7,4,5,1,1,100,46,96,10,1,1,1,0,1,1,0,1,1,1,0,1,1
27885034,7,4,3,1,2,53,24,92,10,1,1,1,0,1,0,1,1,1,1,0,0,0
27898214,7,3,3,1,2,40,21,98,10,0,1,1,0,1,1,1,1,0,0,1,0,0
28070922,7,5,5,3,4,90,26,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
28116087,7,4,3,1,2,43,41,92,10,1,1,1,0,1,0,1,1,0,1,0,0,0
28130824,7,2,3,1,1,55,15,96,10,0,1,1,0,1,0,0,1,1,1,0,0,0
28215341,7,4,3,2,4,100,46,99,10,1,1,1,0,1,0,0,1,1,1,1,1,0
28380672,7,3,3,1,2,68,32,98,10,1,1,1,0,1,1,1,1,0,1,0,1,0
28479477,7,2,3,1,1,65,17,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
28534120,7,4,3,1,2,69,4,95,10,1,1,1,0,0,0,1,1,1,1,0,0,0
28536904,7,4,5,2,3,99,9,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
28705573,7,4,3,1,1,75,29,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
28849165,7,2,3,2,3,70,12,90,10,1,1,1,0,1,0,0,1,1,1,0,0,0
29052819,7,4,3,1,2,65,22,99,10,1,1,0,0,1,0,1,1,1,1,0,0,0
29208367,7,4,3,1,2,82,39,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
29293797,7,3,3,0,2,49,26,82,10,1,1,1,0,1,0,1,1,1,1,0,0,0
29357124,7,4,5,2,3,75,14,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
29390842,7,2,3,0,1,70,49,96,10,1,1,0,0,1,0,0,1,1,1,0,0,0
29409984,7,2,3,1,1,75,27,100,10,1,1,0,0,1,0,1,1,0,0,0,0,0
29495895,7,2,3,2,2,55,11,84,10,1,1,1,0,1,0,0,1,1,1,1,0,0
29499052,7,6,5,3,4,70,16,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
29914437,7,2,3,0,1,55,26,94,10,1,1,1,0,1,1,1,1,1,1,1,0,0
29933827,7,4,3,1,1,70,1,100,10,1,1,0,0,1,0,1,1,0,1,0,1,1
29976511,7,4,3,1,2,56,19,92,10,1,1,0,0,1,0,1,1,1,1,0,0,0
30246963,7,4,5,2,2,85,18,91,10,1,1,1,0,1,0,1,1,1,1,0,0,0
30392041,7,3,3,0,3,96,2,100,10,0,1,1,0,0,0,0,1,1,1,0,1,0
30469369,7,4,3,2,3,100,6,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
30581817,7,2,3,1,1,55,8,95,10,1,1,1,0,1,0,1,1,1,1,0,1,0
30681587,7,5,3,2,4,83,1,100,10,1,0,1,0,1,0,0,1,1,1,0,1,0
30703070,7,2,3,1,1,39,10,100,10,1,1,1,0,1,0,1,1,1,1,0,0,1
30925975,7,3,3,1,2,64,2,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31052880,7,4,3,1,2,55,31,83,10,1,1,1,0,1,0,0,1,1,0,0,0,0
31257434,7,3,3,1,3,60,18,96,10,0,1,1,0,1,0,0,1,1,1,0,0,0
31306151,7,4,3,1,2,59,12,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31324347,7,2,3,1,2,57,8,95,10,1,1,0,0,1,0,0,1,1,1,0,0,0
31344361,7,2,3,1,1,55,7,93,10,1,1,0,0,1,1,0,1,1,1,0,0,0
31453574,7,5,3,2,3,49,10,88,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31468805,7,5,3,2,2,81,8,87,10,1,1,1,0,1,1,0,1,1,1,0,1,1
31582588,7,7,5,2,7,69,5,88,10,1,1,1,0,1,0,0,1,0,0,1,0,0
31584338,7,4,3,1,2,51,20,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31588325,7,2,3,1,1,100,12,87,10,1,1,1,0,1,0,0,1,1,1,0,0,0
31686785,7,4,3,1,3,70,13,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31728067,7,4,3,1,2,85,17,92,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31785812,7,2,3,1,1,47,8,90,10,1,1,1,0,1,0,1,1,1,1,0,0,0
31945145,7,2,3,1,1,61,11,95,10,1,1,0,0,1,0,0,1,1,1,0,0,0
31955447,7,6,3,1,4,89,4,100,10,1,1,1,0,1,1,1,1,1,1,0,0,0
31970781,7,3,3,2,2,56,16,99,10,1,1,1,0,1,0,1,1,0,1,0,0,0
31995718,7,2,3,1,1,50,1,100,10,1,1,0,0,1,0,1,1,1,1,1,1,0
32029832,7,2,3,1,1,79,5,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32082520,7,4,3,1,2,90,6,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32083059,7,2,3,1,1,70,15,95,10,1,1,1,0,1,0,1,1,1,0,0,0,0
32088390,7,7,3,2,7,70,59,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
32095075,7,4,3,1,1,34,14,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
32108413,7,2,3,1,1,70,13,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32124502,7,3,3,1,2,50,6,97,10,0,1,1,0,0,0,0,1,1,0,0,0,0
32125360,7,3,3,1,2,100,17,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32279446,7,4,3,2,6,55,1,100,10,0,1,0,0,1,0,1,1,1,1,0,0,0
32465380,7,3,3,1,1,50,25,90,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32483305,7,4,3,1,2,60,7,94,10,1,1,1,0,1,0,0,1,1,1,0,0,0
32484735,7,5,5,3,3,80,12,100,10,1,1,1,0,1,0,0,1,1,1,1,1,0
32511888,7,2,3,1,1,65,28,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
32516604,7,4,3,1,1,65,8,95,10,1,1,1,0,1,0,1,1,0,1,0,0,0
32563863,7,3,3,1,2,90,1,100,10,0,1,0,0,1,0,0,1,1,1,1,0,0
32623946,7,4,3,1,3,80,1,100,10,1,1,0,0,1,0,1,1,1,1,0,1,0
32778688,7,5,3,2,3,80,8,100,10,1,1,0,0,1,1,1,1,1,1,1,0,0
32834984,7,2,3,0,1,55,16,96,10,1,1,1,0,1,0,0,1,1,0,0,1,0
32983929,7,2,3,1,1,45,8,88,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33007586,7,3,3,1,2,70,4,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33028929,7,2,3,0,1,50,12,90,10,1,1,0,0,1,0,1,1,1,1,0,0,0
33029626,7,4,3,1,4,90,1,100,10,0,1,0,0,1,1,0,1,1,1,0,1,0
33054130,7,4,3,1,2,79,3,87,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33102602,7,4,3,1,2,63,20,95,10,0,1,0,0,1,0,1,1,1,0,0,0,0
33105641,7,2,3,1,1,59,10,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0
33130989,7,2,3,1,1,65,7,100,10,1,1,0,0,1,0,1,1,1,0,0,0,0
33148537,7,5,3,2,3,69,16,97,10,1,1,1,0,1,0,1,1,0,0,0,1,0
33182658,7,4,3,1,4,85,12,100,10,1,1,0,0,1,0,0,1,1,1,1,1,0
33193354,7,4,3,1,3,48,7,97,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33217857,7,3,3,2,2,80,10,84,10,1,1,1,0,1,0,0,1,1,0,0,0,0
33219985,7,7,3,2,5,69,28,81,10,1,1,1,0,1,0,0,1,1,0,0,0,0
33239999,7,4,3,1,2,70,10,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33339718,7,4,3,1,1,88,5,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
33369341,7,3,3,1,2,69,10,96,10,0,1,1,0,1,0,0,1,1,1,0,1,0
33397287,7,4,3,1,1,80,19,99,10,1,1,1,0,1,1,1,1,1,0,0,0,0
33446449,7,2,3,0,1,59,6,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
33494112,7,3,3,1,2,65,1,100,10,1,1,1,0,1,1,1,1,1,1,0,0,0
33519595,7,3,5,2,2,100,2,100,10,1,0,1,0,1,0,1,1,1,0,0,1,0
33524327,7,3,3,1,2,60,2,100,10,1,1,1,0,1,0,1,1,1,0,0,0,1
33551773,7,2,3,1,2,80,8,95,10,1,1,1,0,1,1,1,1,1,1,0,1,1
33584446,7,2,3,1,1,80,4,90,10,1,1,1,0,1,0,0,1,0,0,0,0,0
33624676,7,4,3,1,2,53,9,91,10,1,1,1,0,1,0,0,1,1,1,0,0,0
33746509,7,3,3,1,2,75,1,100,10,1,1,0,0,1,0,1,1,1,0,0,0,0
33901238,7,2,3,1,1,80,2,100,10,0,1,0,0,1,1,1,1,1,0,0,1,1
33952725,7,6,5,3,4,100,6,93,10,1,1,0,0,1,0,1,1,1,1,0,0,0
34381300,7,1,3,1,1,35,1,100,10,1,1,1,0,0,0,0,1,0,0,0,0,0
34737226,7,4,3,1,2,89,6,97,10,1,1,1,0,1,0,1,1,0,1,0,1,0
35174117,7,4,3,1,2,51,5,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
35296655,7,4,3,1,1,79,1,100,10,1,1,0,0,1,0,1,1,1,0,0,0,0
35300561,7,2,3,0,2,65,1,100,10,0,1,1,0,1,0,0,1,1,0,0,1,0
35364745,7,2,3,1,1,30,2,100,10,1,0,0,0,1,0,0,1,1,1,1,0,0
35439155,7,4,3,1,1,50,2,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
35701447,7,2,3,1,1,45,2,100,10,0,1,0,0,1,1,1,1,1,0,0,0,0
35791387,7,2,3,1,1,50,2,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
36221932,7,6,4,3,3,50,1,100,10,1,1,1,0,1,0,0,1,1,1,0,1,1
36351339,7,4,3,1,1,74,1,100,10,1,1,1,0,1,0,1,1,1,0,0,0,0
291341,8,2,3,1,1,85,6,100,10,0,1,1,0,1,0,0,1,1,1,0,0,0
326369,8,3,3,2,3,85,4,100,10,1,1,1,1,1,0,1,1,1,0,0,0,0
400220,8,2,3,1,1,85,46,95,10,1,1,1,0,1,0,0,1,1,1,0,1,0
451086,8,2,3,1,1,95,46,89,10,1,1,1,1,1,0,0,1,0,0,0,0,0
768879,8,4,3,1,2,70,17,87,10,1,1,1,1,1,0,1,1,1,1,1,0,1
881892,8,4,3,1,4,69,25,92,10,1,1,0,1,1,0,1,1,1,1,0,1,0
930303,8,4,3,1,2,89,46,99,10,1,1,1,0,1,0,1,1,1,1,0,0,0
940409,8,3,3,1,2,65,30,90,10,1,1,1,0,1,0,1,1,1,0,0,1,0
957146,8,2,3,1,1,59,319,97,10,1,1,1,0,1,1,0,1,1,1,0,0,0
963222,8,4,3,1,2,99,4,94,10,1,0,0,1,1,0,1,1,1,0,0,1,1
970760,8,4,3,1,2,60,87,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
1034411,8,2,3,1,1,59,2,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
1036695,8,4,3,1,2,50,177,92,10,1,1,1,0,1,0,0,1,1,1,0,0,1
1096459,8,4,3,1,1,98,1,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
1598084,8,2,3,1,1,95,13,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
1734055,8,3,3,1,1,100,11,92,10,1,1,0,0,1,0,0,1,1,1,0,0,0
1739126,8,6,3,2,6,90,233,94,10,1,1,0,1,1,0,1,1,1,1,0,1,0
2373362,8,2,3,1,1,75,31,95,10,1,1,1,0,1,0,0,1,1,1,1,0,0
2520279,8,5,3,2,3,100,168,97,10,1,1,0,0,1,0,1,1,1,1,0,1,0
2528129,8,4,3,1,1,70,21,96,10,1,1,0,0,1,0,1,1,1,1,0,0,0
2648363,8,4,3,0,1,69,32,96,10,0,1,1,0,1,0,0,1,1,0,0,0,0
2879590,8,2,3,1,1,100,84,95,10,1,1,1,0,1,0,0,1,1,1,1,0,0
2912923,8,4,3,1,2,90,83,93,10,1,1,1,0,1,0,0,1,1,1,0,0,0
3215988,8,3,3,1,1,86,160,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
3493187,8,2,3,1,1,85,4,90,10,1,1,1,0,1,0,0,1,1,1,1,0,0
3712144,8,2,3,0,2,100,18,92,10,0,1,0,0,1,0,1,1,0,1,0,0,1
3880151,8,1,3,0,1,80,6,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
4426682,8,3,3,1,1,79,382,97,10,1,1,1,0,1,0,0,1,1,1,0,1,0
4461727,8,4,3,2,2,79,132,99,10,1,1,1,0,1,0,0,1,0,1,1,0,0
4542299,8,3,3,1,2,54,95,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
4953766,8,2,3,1,1,59,127,93,10,1,1,1,0,1,0,0,1,1,1,0,0,0
4967565,8,4,3,2,3,85,18,98,10,1,1,0,0,1,1,1,1,0,0,0,0,0
5002656,8,2,3,0,2,58,78,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5046527,8,4,3,1,2,55,280,94,10,1,1,0,1,1,1,1,1,1,1,1,1,0
5245345,8,5,3,2,5,87,312,90,10,1,1,1,0,1,0,0,1,1,1,0,0,0
5313488,8,3,5,1,2,75,14,96,10,1,1,0,0,1,0,1,1,0,0,0,0,0
5358797,8,4,3,1,3,50,238,95,10,1,1,0,0,1,0,0,1,1,1,0,0,0
5371908,8,3,3,1,3,70,12,95,10,1,1,1,0,1,0,1,1,1,1,0,0,1
5379539,8,2,3,1,1,40,23,100,10,1,1,0,0,1,1,1,1,1,1,0,0,0
5504100,8,3,3,2,2,75,43,97,10,0,1,0,0,1,0,1,1,1,1,0,0,0
5515218,8,2,3,1,1,60,88,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
5520578,8,2,3,1,1,70,1,100,10,1,0,1,0,1,0,0,1,1,0,0,1,0
5604374,8,3,3,2,3,90,2,100,10,1,0,1,0,1,0,1,1,0,0,0,0,0
5694642,8,3,3,2,2,78,49,94,10,1,1,0,0,1,0,1,1,0,0,0,1,1
5695682,8,3,3,1,2,80,267,97,10,1,1,1,0,1,1,1,1,1,1,1,0,0
5798742,8,2,3,0,1,56,18,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5965655,8,4,5,1,2,78,307,93,10,1,1,1,0,1,0,1,1,1,1,0,0,1
6036302,8,3,3,1,2,49,53,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6064897,8,4,3,1,4,99,20,95,10,1,1,1,0,1,0,1,1,0,1,0,0,0
6132423,8,2,3,0,1,45,55,94,10,0,1,0,0,1,0,0,1,1,0,0,0,0
6168501,8,2,3,1,1,80,2,100,10,0,1,0,0,1,0,0,1,1,1,0,0,0
6320157,8,6,3,2,4,95,199,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
6341325,8,5,5,2,3,90,77,93,10,1,1,1,0,1,0,1,1,1,1,1,0,0
6419067,8,4,3,1,2,50,17,94,10,0,1,0,0,1,0,1,1,1,0,0,1,0
6879570,8,3,3,1,2,68,1,100,10,1,0,0,0,1,0,0,1,0,0,0,0,0
7033955,8,4,3,1,2,80,44,100,10,1,1,1,0,1,0,1,1,1,0,0,0,0
7313592,8,9,5,4,7,70,64,92,9,1,1,1,0,1,1,1,1,1,1,0,0,0
7480868,8,3,3,1,2,59,4,100,10,1,1,1,0,1,0,1,1,1,1,0,0,1
7700713,8,2,3,0,1,40,371,92,10,1,1,1,0,1,0,0,1,1,1,0,1,0
