id,neighbourhood_cleansed,accommodates,bathrooms,bedrooms,beds,daily_price,number_of_reviews,review_scores_rating,review_scores_location,TV,WiFi,Air_Condition,Wheelchair_accessible,Kitchen,Breakfast,Elevator,Heating,Washer,Iron,Luggage_dropoff_allowed,Pets_allowed,Smoking_allowed
5625937,1,4,3,1,2,112,152,85,10,1,1,1,0,1,0,1,1,0,1,0,1,0
5626721,1,2,3,0,1,80,46,91,10,1,1,0,0,0,0,0,1,0,0,0,0,0
5627646,1,4,3,1,2,420,20,95,10,1,1,1,1,1,0,1,1,1,1,0,0,0
5650664,1,4,5,2,2,199,2,70,9,1,1,0,0,1,0,1,1,1,0,0,0,0
5658806,1,4,3,1,0,95,83,91,10,1,1,1,1,1,0,1,1,1,1,0,0,0
5668488,1,6,3,1,3,140,41,98,10,1,1,1,0,1,0,1,1,0,1,0,0,0
5674748,1,6,5,2,6,148,79,89,10,1,1,1,0,1,0,0,1,0,1,0,0,0
5678780,1,2,3,0,2,71,49,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
5683617,1,4,3,1,2,118,172,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
5689490,1,4,3,1,2,85,8,88,10,1,1,1,0,1,0,0,1,1,1,0,1,0
5693176,1,4,3,2,3,130,48,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5714949,1,4,3,1,2,120,129,92,10,0,1,1,0,1,0,1,1,0,1,1,0,0
5722618,1,3,3,2,2,80,77,93,10,0,1,1,0,1,0,1,1,1,0,0,0,1
5726786,1,4,3,1,4,110,41,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5727585,1,8,8,3,4,256,137,88,10,0,0,0,0,1,0,1,1,0,0,0,1,1
5734600,1,5,3,1,3,100,21,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5753178,1,4,5,2,2,324,1,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
5763931,1,4,3,1,2,90,52,92,10,1,1,1,0,1,0,1,1,1,0,0,1,0
5768519,1,5,3,1,5,110,73,97,10,1,0,1,0,1,0,1,1,1,1,0,0,0
5769476,1,4,3,1,4,110,61,98,10,1,0,1,0,1,0,1,1,1,1,0,0,0
5769827,1,4,3,1,4,110,37,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5769908,1,4,5,1,2,225,5,100,10,1,1,1,1,1,1,1,1,1,1,0,0,0
5770615,1,4,5,2,2,115,48,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5784376,1,3,5,2,2,79,9,91,9,1,1,0,0,1,0,0,1,1,1,1,0,0
5808013,1,3,3,1,1,90,3,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5811136,1,6,5,2,2,248,76,98,10,1,1,1,0,1,1,0,1,1,1,1,0,0
5813037,1,2,3,1,1,100,243,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5822095,1,4,3,1,2,122,19,97,9,1,1,1,0,1,0,1,1,1,0,0,0,0
5824310,1,4,5,2,2,160,110,93,10,1,1,1,0,1,0,1,1,1,1,1,1,0
5828493,1,2,3,1,1,75,41,95,9,1,1,0,0,1,0,1,1,1,0,0,0,0
5831156,1,4,4,2,2,168,301,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
5879060,1,4,3,1,1,140,4,80,10,1,1,1,0,1,0,0,1,0,0,0,0,0
5885995,1,4,3,1,2,150,11,87,10,1,1,0,0,1,0,1,1,1,1,0,0,0
5887734,1,6,5,2,2,190,44,91,10,1,1,1,0,1,0,1,1,1,1,0,1,0
5887931,1,4,3,1,1,184,9,87,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5895321,1,4,3,0,2,250,89,95,10,0,1,1,0,1,0,0,1,1,1,0,0,0
5899959,1,2,3,1,1,129,77,94,10,1,1,1,0,1,0,0,1,0,1,0,0,0
5911663,1,6,8,3,3,750,3,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5916844,1,2,3,0,1,50,313,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5922909,1,2,3,1,1,90,286,96,10,1,1,1,0,1,0,1,1,1,1,1,0,0
5924639,1,6,5,3,6,221,46,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5938979,1,2,3,1,1,99,280,98,10,1,1,1,0,0,0,1,1,0,1,1,1,0
5944096,1,4,3,1,2,110,41,97,10,1,1,1,0,1,1,1,1,1,1,0,1,0
5952795,1,4,4,2,4,170,46,93,10,1,1,1,1,1,0,0,1,1,1,1,0,0
5953275,1,2,3,1,1,140,34,89,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5998574,1,5,4,2,4,112,6,97,10,1,1,0,0,1,1,1,1,1,1,1,0,0
6070234,1,2,3,1,1,49,20,98,10,1,1,1,0,0,0,1,1,1,1,1,0,0
6075297,1,4,3,1,2,100,129,94,10,1,1,1,1,1,0,1,1,1,0,0,0,0
6083374,1,5,8,3,4,485,4,95,10,1,1,1,0,1,0,1,1,0,0,0,1,1
6084427,1,6,5,2,2,135,185,97,10,1,1,1,0,1,1,1,1,1,0,0,0,0
6087846,1,5,3,1,2,80,27,93,10,1,0,1,0,1,0,1,1,1,1,1,1,0
6092816,1,4,5,2,4,182,23,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
6127720,1,3,3,1,2,125,59,93,10,1,1,1,0,1,0,0,1,1,1,0,0,0
6141117,1,5,3,2,3,130,36,93,9,1,1,1,0,1,0,1,1,1,1,0,0,0
6151633,1,4,3,1,4,50,8,93,10,1,0,1,0,1,0,1,1,0,1,0,1,0
6160537,1,8,5,2,5,149,52,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6190123,1,4,5,2,2,150,32,92,10,1,1,1,1,1,0,1,1,1,0,0,0,0
6190718,1,2,3,0,1,120,4,95,10,1,0,0,0,1,0,1,1,0,0,0,0,1
6207418,1,2,3,0,1,70,78,95,10,1,1,1,0,1,0,1,1,0,1,0,0,0
6217959,1,4,5,2,3,160,33,96,10,1,1,1,0,1,0,1,1,1,1,0,1,0
6220792,1,4,3,1,4,133,2,80,10,0,0,1,0,1,0,0,1,0,0,0,0,0
6225278,1,5,5,2,4,700,7,95,9,1,0,1,1,1,0,1,1,1,0,0,0,0
6265351,1,4,3,1,2,95,375,95,10,1,1,1,0,1,0,1,1,1,0,0,0,0
6267882,1,4,3,1,2,109,6,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6271080,1,4,3,1,2,86,508,91,10,1,1,1,0,0,0,0,1,1,0,1,1,0
6308397,1,4,4,1,2,129,9,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6311306,1,5,3,1,3,93,23,95,10,1,1,1,0,1,0,1,1,1,1,1,0,0
6354590,1,4,3,1,2,105,102,99,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6370594,1,2,3,0,2,60,9,96,10,1,1,0,0,1,0,1,1,1,1,0,0,0
6395947,1,5,5,2,3,90,144,87,10,0,1,1,0,1,0,1,1,1,1,0,0,0
6406205,1,4,3,2,5,185,11,96,9,1,1,1,0,1,0,1,1,1,1,0,0,1
6409584,1,2,3,1,1,55,12,85,10,1,1,1,0,1,0,1,1,0,0,0,0,0
6423852,1,2,3,0,1,89,19,89,10,1,1,1,0,1,1,1,1,0,1,1,1,0
6450360,1,4,5,2,4,180,75,96,10,1,1,0,0,1,0,1,1,1,1,0,0,0
6455904,1,3,3,1,1,115,316,98,10,1,1,1,0,1,1,1,1,1,1,0,0,0
6470721,1,4,3,1,1,175,39,97,10,1,1,1,0,1,0,1,1,0,0,0,0,0
6477545,1,4,3,1,2,140,4,100,10,1,1,0,0,1,0,0,1,0,1,0,1,0
6507624,1,2,3,0,1,65,25,80,10,1,0,1,0,1,0,0,1,0,1,0,0,0
6521744,1,2,3,1,1,50,4,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6526319,1,3,3,1,2,130,148,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
6531513,1,5,5,2,5,123,161,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6564247,1,3,3,1,1,150,40,95,10,1,1,1,0,1,0,1,1,0,0,0,0,0
6564492,1,4,3,1,1,149,36,88,10,1,1,1,0,1,0,1,1,1,1,0,1,0
6564611,1,4,3,2,3,88,355,96,10,1,1,1,0,1,1,1,1,1,1,1,0,1
6594510,1,5,5,2,3,240,116,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
6632351,1,2,3,1,1,75,78,94,10,1,1,0,0,1,0,1,1,1,1,0,0,0
6668801,1,2,3,0,1,128,33,88,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6710718,1,2,3,0,1,69,150,92,10,0,1,1,0,0,0,1,1,1,1,0,0,0
6769860,1,4,3,1,4,95,72,92,10,1,1,1,0,1,0,0,1,1,1,0,0,0
6796044,1,4,5,2,4,90,4,80,10,0,0,0,1,1,0,0,1,1,0,0,1,1
6807465,1,4,3,1,2,100,105,95,10,1,1,1,0,1,0,1,1,0,1,0,0,0
6809102,1,3,3,1,1,105,23,90,10,1,1,1,0,1,0,1,1,1,1,0,1,0
6816646,1,4,3,1,2,93,74,96,10,1,1,0,0,1,0,1,1,1,1,1,0,0
6851636,1,4,3,1,3,85,140,91,10,1,1,1,1,1,0,1,1,1,1,1,0,0
6904407,1,2,3,1,2,80,181,94,10,1,1,1,0,1,0,1,1,1,1,1,0,0
6965314,1,4,5,1,2,180,3,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
6967186,1,2,3,1,1,110,52,97,10,1,1,1,1,1,0,1,1,0,0,0,0,1
6980585,1,2,3,1,1,100,9,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6998476,1,4,3,1,2,170,8,100,10,1,1,1,0,1,0,1,1,0,1,1,0,0
7001572,1,4,3,1,2,130,30,88,10,1,1,1,0,1,0,1,1,1,0,0,0,0
7019324,1,4,3,1,2,116,55,99,10,1,1,1,1,1,1,1,1,1,1,0,0,0
7037152,1,2,3,1,1,100,35,99,10,1,1,0,0,1,0,1,1,1,1,1,0,0
7067375,1,2,3,1,1,82,44,93,10,1,1,1,0,1,0,1,1,1,1,1,1,0
7083838,1,6,3,1,3,126,37,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
7103171,1,16,10,4,4,650,67,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
7105140,1,5,6,2,3,195,65,99,10,1,1,0,0,1,0,1,1,1,1,1,0,0
7237565,1,2,3,0,1,100,198,97,10,1,1,1,0,1,1,1,1,1,1,1,1,0
7254370,1,4,3,2,2,130,3,80,10,1,1,1,0,1,1,0,1,1,1,0,0,1
7274792,1,6,5,2,5,150,148,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
7313090,1,4,5,2,2,134,7,83,10,1,1,1,0,1,0,0,1,1,1,0,0,0
7320368,1,2,3,0,1,110,34,90,10,1,1,1,0,1,0,1,1,1,1,0,0,1
7393893,1,4,3,1,2,130,33,76,9,1,1,1,0,1,0,0,1,1,1,1,0,0
7555075,1,7,3,2,5,134,155,98,10,1,1,1,0,1,0,0,1,1,1,1,1,0
7573871,1,6,8,2,3,300,4,100,10,1,1,1,0,1,0,0,1,1,1,1,0,0
7587908,1,3,3,0,1,110,2,90,10,1,1,1,0,1,0,0,1,0,0,0,0,0
7649494,1,3,3,1,1,129,269,97,10,0,1,0,0,1,0,1,1,1,1,0,0,0
7782839,1,7,5,3,7,168,253,94,10,1,1,1,0,1,0,1,1,1,1,1,1,0
7943633,1,4,3,1,1,120,13,91,9,1,1,1,0,1,0,0,1,0,0,0,0,0
7996454,1,4,3,1,2,89,80,93,10,1,1,1,0,1,0,0,1,1,1,1,0,0
8022062,1,4,4,1,2,110,7,97,10,1,1,1,0,1,0,1,1,1,1,1,1,0
8022469,1,2,5,1,2,150,3,100,10,0,1,1,0,1,0,0,1,1,1,0,0,0
8026797,1,5,8,2,3,140,277,91,10,1,1,1,1,1,1,0,1,1,1,0,1,1
8043406,1,2,3,1,1,179,1,80,10,1,1,1,0,1,0,1,1,1,1,1,0,0
8078654,1,2,3,1,1,166,1,100,8,1,1,1,0,1,0,1,1,1,1,0,0,0
8139717,1,5,5,2,5,250,49,99,10,1,1,1,0,1,0,1,1,1,1,0,1,0
8142743,1,2,5,1,1,120,21,96,10,1,1,1,0,1,1,1,1,1,1,0,0,0
8149129,1,2,3,1,2,120,7,100,10,1,1,1,0,1,0,1,1,0,0,0,0,0
8162536,1,3,3,1,2,79,281,94,10,0,1,1,0,1,0,1,1,1,1,1,0,0
8201598,1,2,3,1,1,137,27,79,10,1,1,1,0,1,0,1,1,0,1,0,1,0
8206516,1,3,3,0,2,170,4,80,10,1,1,1,0,1,0,0,1,0,1,0,0,0
8277818,1,4,3,2,2,150,32,94,10,1,1,0,0,1,0,0,1,1,1,0,0,0
8297175,1,5,3,2,3,155,17,96,10,1,1,1,1,1,0,1,1,1,1,1,1,0
8364341,1,6,4,2,3,151,13,89,10,0,1,0,0,1,0,0,1,1,0,0,1,0
8364882,1,4,3,1,1,87,191,99,10,1,1,1,0,1,1,1,1,1,1,1,0,0
8367735,1,2,3,2,2,148,27,100,10,1,1,0,0,1,0,1,1,1,1,0,0,0
8395164,1,4,3,1,2,80,36,94,10,1,0,1,1,1,0,1,1,1,1,1,0,0
8407153,1,8,4,2,3,99,18,99,10,1,1,1,0,1,0,0,1,1,1,0,0,0
8419321,1,14,9,5,11,295,122,97,9,1,1,1,1,1,0,1,1,1,1,1,0,0
8471990,1,2,3,1,1,63,98,90,10,0,1,0,0,0,0,0,1,0,1,0,1,0
8500642,1,6,6,3,4,150,85,96,10,1,1,1,1,1,0,1,1,1,1,1,0,0
8510816,1,3,3,1,2,75,143,95,10,1,1,1,0,1,0,1,1,0,0,1,0,0
8529776,1,2,3,0,1,55,178,96,10,0,1,1,0,1,0,1,1,0,1,0,0,0
8626252,1,4,3,1,2,80,10,90,10,1,1,0,0,1,0,1,1,0,0,0,0,0
8646224,1,4,3,0,2,68,36,96,10,0,1,1,1,1,0,0,1,0,0,0,0,0
8659972,1,3,5,1,2,90,58,92,10,1,1,0,0,1,0,1,1,1,1,1,1,1
8678218,1,4,3,1,2,89,396,91,10,1,1,1,0,1,0,1,1,1,1,1,1,0
8683301,1,5,3,1,3,90,6,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
8702270,1,1,3,1,1,45,318,96,10,0,1,0,0,0,0,1,1,0,0,0,0,0
8712688,1,2,3,1,2,80,35,91,10,1,1,0,0,0,1,1,1,0,0,0,0,0
8713834,1,4,3,2,3,80,169,96,10,1,1,0,0,1,0,0,1,0,1,0,0,0
8770290,1,4,5,2,2,280,126,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
8911641,1,5,3,1,3,200,2,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
8927232,1,4,3,1,2,150,66,97,10,1,1,1,0,1,1,1,1,1,1,0,1,0
9067861,1,6,5,2,3,169,113,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
9085216,1,4,5,2,2,200,42,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
9192800,1,5,5,2,2,135,176,91,10,0,1,1,0,1,0,1,1,1,0,1,0,0
9242343,1,3,3,1,3,75,18,96,10,1,1,0,0,1,0,0,1,1,1,0,1,1
9289993,1,2,3,0,1,67,162,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
9290903,1,2,3,0,2,74,5,92,10,1,1,1,0,1,0,1,1,1,0,0,0,0
9308175,1,4,3,1,2,105,24,85,9,1,1,1,0,1,0,0,1,1,1,0,0,0
9348761,1,4,3,1,2,80,206,96,10,1,1,1,0,1,0,0,1,0,1,0,0,0
9354309,1,6,3,2,6,110,70,91,10,1,1,1,0,1,0,1,1,1,1,1,0,0
9365488,1,3,3,1,1,89,297,86,10,1,1,1,0,1,0,1,1,1,1,0,0,0
9398974,1,2,3,1,1,80,116,96,10,1,1,1,0,1,0,1,1,1,1,1,0,0
9421259,1,4,3,1,2,121,28,75,9,1,1,1,0,1,0,1,1,1,1,0,0,0
9451143,1,2,3,1,1,82,102,95,10,1,1,1,0,1,0,1,1,1,1,0,1,1
9457583,1,4,3,1,2,150,180,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
9474064,1,2,3,1,1,150,47,98,10,1,1,1,0,1,0,1,1,1,1,0,0,1
9601439,1,2,3,1,1,65,35,90,10,0,1,1,0,1,0,0,1,1,1,0,0,0
9892408,1,4,3,2,2,175,8,98,10,1,0,1,0,1,0,0,1,0,0,0,0,0
9913205,1,6,5,2,2,149,44,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
9914124,1,2,3,0,1,79,35,91,10,1,1,0,0,1,0,0,1,1,1,0,1,0
10032714,1,4,3,2,3,128,11,80,9,1,1,1,0,1,0,1,1,1,1,0,0,0
10045983,1,2,3,1,1,63,203,87,10,1,1,1,0,1,0,1,1,0,1,0,0,0
10110580,1,2,3,0,1,80,3,100,10,1,1,1,0,1,0,0,1,0,0,0,0,0
10116579,1,2,3,1,1,129,10,98,10,1,1,1,0,1,0,0,1,0,1,0,1,0
10150665,1,6,5,2,5,189,30,96,10,1,1,1,0,1,0,0,1,1,1,0,0,0
10162459,1,6,5,2,2,149,61,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
10206214,1,5,5,2,3,155,21,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
10426791,1,6,3,2,5,189,36,92,10,1,1,1,0,1,0,0,1,1,1,0,0,0
10610166,1,4,3,1,2,100,20,91,10,1,1,1,0,1,0,1,1,1,0,0,1,0
10622640,1,4,3,1,4,67,38,91,10,1,1,0,0,1,0,1,1,1,1,0,0,0
10671232,1,2,3,1,1,190,2,100,10,1,1,1,0,0,0,1,1,0,1,1,0,0
10691780,1,3,5,1,2,60,18,100,10,0,1,1,0,1,0,0,1,1,0,0,0,0
10693184,1,4,3,1,2,95,70,93,10,1,1,1,0,1,0,0,1,0,1,0,0,0
10748614,1,2,3,0,1,69,41,79,10,1,1,0,0,1,0,1,1,1,1,0,1,1
10759100,1,5,5,2,5,268,5,100,9,1,1,1,0,1,0,1,1,1,1,0,0,0
10770454,1,2,3,1,1,69,66,81,10,1,1,0,0,1,0,1,1,1,1,0,1,1
10828186,1,2,3,1,2,99,205,99,10,1,1,1,1,1,0,1,1,0,1,1,0,0
10842171,1,8,14,3,4,652,34,86,9,1,1,1,0,1,0,0,1,1,1,0,0,0
10873847,1,4,5,2,3,135,59,90,10,1,1,1,0,1,0,1,1,1,1,0,0,0
10917332,1,4,5,1,2,207,2,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
10920472,1,2,3,0,1,65,167,80,10,1,1,0,0,1,0,1,1,1,1,0,0,0
10939834,1,1,3,0,1,60,4,95,10,1,0,1,0,1,0,0,1,0,0,0,0,0
10940017,1,2,3,0,1,70,7,97,10,1,1,1,0,1,0,0,1,0,0,0,0,0
10942926,1,4,3,1,1,120,30,99,10,1,1,1,0,1,1,1,1,0,0,1,0,0
10958370,1,5,5,3,5,250,16,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
10984810,1,4,3,1,1,130,28,99,10,1,1,1,0,1,0,1,1,0,0,0,0,0
11115228,1,2,3,1,2,70,211,95,10,0,1,0,0,1,0,1,1,1,1,0,0,0
11143765,1,3,3,0,1,120,41,95,10,1,1,1,0,1,1,1,1,1,1,0,0,0
11158962,1,2,3,1,1,72,14,93,10,1,1,1,0,1,0,1,1,0,0,0,0,0
11158976,1,4,3,1,2,120,3,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
11194186,1,4,3,2,3,258,1,60,10,1,1,1,0,1,0,1,1,1,1,0,0,0
11203072,1,2,3,0,1,129,15,91,10,1,1,1,0,1,0,1,1,1,1,0,1,0
11265778,1,3,3,1,1,120,7,100,10,1,1,1,0,1,0,1,1,1,1,0,1,0
11275988,1,4,3,1,2,99,15,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
11279385,1,2,3,1,1,69,106,80,10,1,1,0,0,1,0,1,1,1,0,0,1,1
11297572,1,3,3,1,1,150,18,97,10,1,1,1,0,1,0,0,1,1,1,0,0,0
11312465,1,5,5,1,3,200,10,89,10,1,1,1,0,1,0,1,1,1,1,0,1,0
11408141,1,6,5,2,3,130,127,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
11471131,1,2,3,0,1,55,254,89,10,1,1,1,0,1,0,0,1,1,1,0,0,1
11487012,1,4,3,1,2,150,35,77,10,1,1,1,0,1,0,0,1,1,1,0,0,0
11490816,1,4,3,1,1,96,203,96,9,1,1,1,0,1,1,0,1,1,1,1,0,0
11500271,1,4,3,1,2,61,32,94,10,1,1,0,0,1,0,1,1,1,0,0,0,0
11560303,1,2,3,1,1,203,2,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
11570557,1,2,3,0,1,69,81,79,10,1,1,1,0,1,0,1,1,1,1,0,1,1
11606148,1,2,3,1,0,150,5,100,10,1,1,1,0,1,0,1,1,0,1,1,0,0
11634942,1,5,5,3,4,125,130,87,10,1,1,1,0,1,0,1,1,1,1,1,0,0
11667284,1,6,5,2,4,195,69,92,10,1,1,1,0,1,0,1,1,1,1,1,0,0
11708305,1,4,6,2,2,95,40,97,10,1,1,1,0,1,0,0,1,1,1,0,0,0
11729773,1,4,3,2,3,91,3,100,10,1,1,1,0,1,1,1,1,1,1,0,0,0
11744742,1,1,3,0,1,45,55,88,9,1,1,1,0,1,0,0,1,0,1,0,0,0
11744841,1,10,8,3,5,375,13,98,10,1,1,1,0,1,0,1,1,0,0,1,0,0
11752141,1,5,5,2,4,200,100,90,10,1,1,0,0,1,0,0,1,1,1,0,0,0
11764164,1,3,3,1,2,65,287,97,10,1,1,1,0,1,0,0,1,1,1,0,1,0
11767299,1,3,5,2,2,80,3,100,10,1,0,0,0,1,0,1,1,1,0,0,1,0
11821069,1,2,3,1,1,120,27,99,10,1,1,1,0,1,0,1,1,0,0,0,0,0
11832174,1,2,3,0,1,64,62,75,10,1,1,1,1,1,0,1,1,1,0,0,1,1
11897569,1,6,3,2,3,200,5,92,10,1,1,1,0,1,0,0,1,0,0,0,0,0
11925807,1,2,3,1,2,80,202,98,10,1,1,1,0,1,1,0,1,0,0,0,1,0
11960278,1,3,3,1,1,85,6,90,10,1,1,1,0,1,0,0,1,1,1,0,0,0
11978396,1,4,5,2,1,99,147,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
11983467,1,4,3,2,2,85,37,94,10,1,0,1,0,1,0,1,1,1,1,0,0,0
11996010,1,4,3,1,2,100,12,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
12019397,1,6,5,2,3,158,81,98,10,1,1,1,1,1,1,1,1,1,1,1,0,0
12031670,1,6,5,2,3,360,15,95,10,1,1,1,0,1,1,1,1,1,1,1,0,0
12063398,1,4,3,2,3,79,191,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
12112452,1,4,3,1,2,210,204,93,10,1,1,1,0,1,0,0,1,0,1,0,1,0
12123707,1,5,3,1,5,100,3,87,10,1,1,0,1,1,0,1,1,0,0,0,1,0
12127356,1,4,3,1,2,88,30,90,10,1,1,1,0,1,0,1,1,1,1,0,0,0
12145833,1,2,3,1,1,80,213,88,10,1,1,0,0,1,0,1,1,1,1,1,0,0
12161199,1,3,3,1,1,80,297,95,10,0,1,0,0,1,0,0,1,1,1,0,1,0
12179062,1,2,3,1,2,79,7,90,10,1,1,1,0,1,1,0,1,1,1,0,1,1
12259136,1,3,3,1,1,65,203,97,10,0,1,0,0,1,0,1,1,1,1,1,0,0
12286732,1,4,3,1,2,73,66,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
12301709,1,3,3,0,2,95,76,98,10,1,1,1,0,1,1,0,1,1,1,0,1,0
12340160,1,4,5,2,2,175,64,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
12351338,1,4,3,1,1,130,11,96,10,1,1,1,0,1,0,1,1,0,0,0,0,0
12361741,1,4,3,1,2,100,50,93,10,0,1,0,0,0,0,0,0,0,1,0,0,0
12381287,1,6,5,2,1,220,28,96,10,1,1,1,0,1,1,1,1,1,1,0,0,0
12428662,1,4,3,1,2,110,7,97,10,0,1,1,0,1,0,1,1,1,1,0,0,0
12464882,1,4,5,1,2,135,32,91,10,1,1,1,0,1,0,1,1,1,1,0,1,0
12525339,1,3,3,2,2,229,12,90,10,1,1,1,0,1,0,1,1,0,1,0,0,0
12525731,1,3,3,1,2,180,4,95,10,1,1,1,0,1,0,1,1,0,1,0,0,0
12532417,1,4,5,2,2,220,16,100,10,1,1,1,0,1,1,1,1,1,1,0,0,0
12689916,1,4,5,1,2,80,140,84,10,0,1,1,0,1,0,1,1,1,1,0,0,0
12698747,1,5,3,1,5,129,321,97,10,1,1,1,0,1,0,1,1,1,1,1,1,0
12753348,1,2,3,1,1,100,4,100,10,1,1,1,0,1,0,1,1,1,1,0,0,1
12789765,1,2,3,0,1,59,55,84,10,1,1,0,1,1,0,1,1,1,1,1,1,1
12827074,1,5,4,2,3,90,53,97,10,1,1,0,0,1,0,1,1,1,1,0,1,0
12869757,1,3,4,1,3,105,56,97,10,0,1,1,0,1,0,0,1,1,1,1,0,0
12959667,1,4,3,2,2,180,4,100,10,1,1,1,0,1,0,0,1,0,0,0,0,0
12965184,1,4,3,1,2,95,168,93,9,1,1,1,0,1,0,1,1,0,1,0,0,0
13051878,1,2,3,1,1,65,9,88,10,1,1,1,0,1,0,1,1,0,1,0,0,0
13053888,1,4,3,1,2,167,1,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
13187213,1,4,3,1,2,69,27,74,9,1,1,1,0,1,0,1,1,1,1,0,1,0
13243000,1,2,8,2,2,1600,1,100,10,1,1,1,0,1,1,1,1,1,1,0,0,1
13268864,1,6,5,2,4,200,215,99,10,1,1,1,0,1,0,1,1,1,1,0,0,0
13269546,1,8,10,4,6,350,82,96,10,1,1,1,0,1,0,1,1,1,1,1,0,0
13285927,1,2,3,0,1,216,1,60,10,1,1,1,0,1,0,1,1,1,1,0,0,0
13302819,1,4,3,2,3,99,101,96,10,1,1,1,0,1,0,1,1,1,1,0,0,1
13336698,1,4,3,1,2,63,195,94,10,1,1,1,1,1,0,1,1,1,1,0,0,0
13456268,1,4,3,1,2,170,20,79,10,1,1,1,0,1,0,0,1,1,1,0,0,0
13503473,1,4,5,2,2,197,2,70,10,1,1,1,0,1,0,1,1,1,1,0,0,0
13519944,1,3,3,1,2,77,466,92,10,1,1,1,0,1,0,1,1,1,1,0,0,0
13610397,1,2,3,1,1,69,166,96,10,1,1,1,0,0,0,0,1,0,0,1,1,0
13616397,1,6,5,3,4,350,25,93,10,1,1,0,1,0,0,0,0,0,0,0,0,0
13647349,1,2,3,0,1,170,1,100,8,1,1,1,0,1,0,1,1,0,1,0,1,0
13672563,1,5,3,2,2,120,151,92,10,1,1,1,0,1,0,1,1,1,1,0,0,0
13722019,1,3,3,1,2,49,389,90,10,0,1,1,0,1,0,1,1,1,1,0,1,1
13808508,1,4,5,1,4,120,14,100,10,1,1,0,0,1,0,1,1,0,1,0,0,1
13875129,1,2,3,0,1,177,3,73,9,1,1,1,0,1,0,1,1,0,1,0,1,0
13956176,1,2,3,1,1,85,133,98,10,1,1,1,0,1,0,1,1,0,1,1,0,1
13986374,1,4,3,1,1,332,7,100,10,1,1,1,0,1,0,1,1,0,1,1,1,0
13989932,1,2,3,1,1,120,1,100,10,1,1,1,0,1,0,1,1,0,1,0,0,0
14025929,1,4,3,1,2,95,9,91,10,1,1,1,0,1,0,1,1,1,1,0,0,0
14084649,1,2,3,0,1,75,3,80,9,1,0,1,0,1,0,1,1,1,1,0,0,0
14085160,1,2,3,1,1,90,468,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
